# id,nutrient_name,display_name,nutrient_category_name
1051,"Water","Water","Macronutrient"
1008,"Energy","Energy","Macronutrient"
1003,"Protein","Protein","Macronutrient"
1004,"Total lipid (fat)","Total fat","Macronutrient"
1005,"Carbohydrate, by difference","Carbohydrates","Macronutrient"
1079,"Fiber, total dietary","Dietary fiber","Macronutrient"
2000,"Sugars, total including NLEA","Sugars","Macronutrient"
1258,"Fatty acids, total saturated","Saturated fat","Macronutrient"
1292,"Fatty acids, total monounsaturated","Monounsaturated fat","Macronutrient"
1293,"Fatty acids, total polyunsaturated","Polyunsaturated fat","Macronutrient"
1253,"Cholesterol","Cholesterol","Macronutrient"
1087,"Calcium, Ca","Calcium","Mineral"
1089,"Iron, Fe","Iron","Mineral"
1090,"Magnesium, Mg","Magnesium","Mineral"
1091,"Phosphorus, P","Phosphorus","Mineral"
1092,"Potassium, K","Potassium","Mineral"
1093,"Sodium, Na","Sodium","Mineral"
1095,"Zinc, Zn","Zinc","Mineral"
1098,"Copper, Cu","Copper","Mineral"
1101,"Manganese, Mn","Manganese","Mineral"
1103,"Selenium, Se","Selenium","Mineral"
1162,"Vitamin C, total ascorbic acid","Vitamin C","Vitamin"
1165,"Thiamin","Vitamin B1","Vitamin"
1166,"Riboflavin","Vitamin B2","Vitamin"
1167,"Niacin","Vitamin B3","Vitamin"
1170,"Pantothenic acid","Vitamin B5","Vitamin"
1175,"Vitamin B-6","Vitamin B6","Vitamin"
1190,"Folate, DFE","Folate","Vitamin"
1180,"Choline, total","Choline","Vitamin"
1178,"Vitamin B-12","Vitamin B12","Vitamin"
1106,"Vitamin A, RAE","Vitamin A","Vitamin"
1109,"Vitamin E (alpha-tocopherol)","Vitamin E","Vitamin"
1114,"Vitamin D (D2 + D3)","Vitamin D","Vitamin"
1185,"Vitamin K (phylloquinone)","Vitamin K","Vitamin"
